month,outlet,resp_net_score_mean,resp_net_score_std,resp_net_score_count,sci_net_score_mean,sci_net_score_std,sci_net_score_count,resp_direction_<lambda>,sci_direction_<lambda>
2020-01,Guardian,0.0,0.0,8,-0.0117,0.0331,8,0.0,0.125
2020-02,Guardian,-0.0015,0.006,29,-0.003,0.0089,29,0.069,0.1034
2020-02,NYT,0.0,0.0,3,0.0,0.0,3,0.0,0.0
2020-03,Guardian,-0.0036,0.0144,281,0.0002,0.0049,281,0.1281,0.0142
2020-03,NYT,-0.0042,0.0102,6,0.0,0.0,6,0.1667,0.0
2020-04,Guardian,-0.0037,0.014,291,-0.0035,0.0117,291,0.1409,0.1168
2020-04,NYT,-0.0054,0.0109,4,-0.01,0.02,4,0.25,0.25
2020-05,Guardian,-0.0046,0.0156,247,-0.0032,0.0133,247,0.166,0.1134
2020-05,NYT,-0.0019,0.0214,6,-0.0043,0.0105,6,0.1667,0.1667
2020-06,Guardian,-0.0015,0.0105,87,0.0001,0.007,87,0.0805,0.023
2020-06,NYT,0.0,0.0,5,0.0,0.0,5,0.0,0.0
2020-07,Guardian,-0.0042,0.0136,146,-0.0021,0.0147,146,0.1301,0.0616
2020-07,NYT,0.0,0.0,6,0.0,0.0,6,0.0,0.0
2020-08,Guardian,-0.0043,0.0145,126,0.0001,0.0075,126,0.1429,0.0556
2020-08,NYT,-0.0035,0.0294,7,0.004,0.0105,7,0.4286,0.0
2020-09,Guardian,-0.0033,0.0136,103,0.0007,0.0092,103,0.1456,0.0291
2020-09,NYT,-0.0104,0.0255,6,0.0,0.0,6,0.1667,0.0
2020-10,Guardian,-0.0011,0.0103,252,-0.001,0.0063,252,0.0595,0.0357
2020-10,NYT,0.0,0.0,6,-0.0091,0.0142,6,0.0,0.3333
2020-11,Guardian,-0.0011,0.0078,133,-0.001,0.009,133,0.0677,0.0827
2020-11,NYT,0.0,,1,0.0,,1,0.0,0.0
2020-12,Guardian,-0.0028,0.0114,87,-0.0007,0.0048,87,0.0805,0.023
2021-01,Guardian,-0.0037,0.0196,44,-0.0019,0.0123,44,0.1136,0.0682
